"fromYear","county","svi_bin"
2000,"18017","2"
2000,"18019","1"
2000,"18021","1"
2000,"18023","2"
2000,"18025","1"
2000,"18027","3"
2000,"18029","1"
2000,"18031","1"
2000,"18033","1"
2000,"18035","2"
2000,"18037","1"
2000,"18039","3"
2000,"18041","2"
2000,"18043","1"
2000,"18045","1"
2000,"18047","1"
2000,"18049","2"
2000,"18051","1"
2000,"18053","3"
2000,"18055","2"
2000,"18057","1"
2000,"18059","1"
2000,"18061","1"
2000,"18063","1"
2000,"18065","1"
2000,"18067","2"
2000,"18069","1"
2000,"18071","2"
2000,"18073","1"
2000,"18075","2"
2000,"18077","2"
2000,"18079","1"
2000,"18081","1"
2000,"18083","2"
2000,"18085","2"
2000,"18087","2"
2000,"18089","3"
2000,"18091","2"
2000,"18093","1"
2000,"18095","2"
2000,"18097","3"
2000,"18099","2"
2000,"18101","1"
2000,"18103","2"
2000,"18105","2"
2000,"18107","1"
2000,"18109","1"
2000,"18111","1"
2000,"18113","2"
2000,"18115","1"
2000,"18117","2"
2000,"18119","1"
2000,"18121","3"
2000,"18123","1"
2000,"18125","1"
2000,"18127","1"
2000,"18129","1"
2000,"18131","1"
2000,"18133","1"
2000,"18135","2"
2000,"18137","2"
2000,"18139","1"
2000,"18141","2"
2000,"18143","2"
2000,"18145","1"
2000,"18147","1"
2000,"18149","1"
2000,"18151","1"
2000,"18153","2"
2000,"18155","3"
2000,"18157","2"
2000,"18159","1"
2000,"18161","1"
2000,"18163","2"
2000,"18165","2"
2000,"18167","3"
2000,"18169","1"
2000,"18171","1"
2000,"18173","1"
2000,"18175","1"
2000,"18177","3"
2000,"18179","1"
2000,"18181","1"
2000,"18183","1"
2000,"19001","1"
2000,"19003","1"
2000,"19005","1"
2000,"19007","2"
2000,"19009","1"
2000,"19011","1"
2000,"19013","2"
2000,"19015","1"
2000,"19017","1"
2000,"19019","1"
2000,"19021","3"
2000,"19023","1"
2000,"19025","1"
2000,"19027","1"
2000,"19029","1"
2000,"19031","1"
2000,"19033","1"
2000,"19035","1"
2000,"19037","1"
2000,"19039","3"
2000,"19041","1"
2000,"19043","1"
2000,"19045","2"
2000,"19047","3"
2000,"19049","1"
2000,"19051","2"
2000,"19053","2"
2000,"19055","1"
2000,"19057","2"
2000,"19059","1"
2000,"19061","1"
2000,"19063","1"
2000,"19065","1"
2000,"19067","1"
2000,"19069","1"
2000,"19071","1"
2000,"19073","1"
2000,"19075","1"
2000,"19077","1"
2000,"19079","1"
2000,"19081","1"
2000,"19083","1"
2000,"19085","1"
2000,"19087","1"
2000,"19089","1"
2000,"19091","1"
2000,"19093","1"
2000,"19095","1"
2000,"19097","1"
2000,"19099","1"
2000,"19101","2"
2000,"19103","2"
2000,"19105","1"
2000,"19107","1"
2000,"19109","1"
2000,"19111","1"
2000,"19113","1"
2000,"19115","1"
2000,"19117","1"
2000,"19119","1"
2000,"19121","1"
2000,"19123","1"
2000,"19125","1"
2000,"19127","2"
2000,"19129","1"
2000,"19131","1"
2000,"19133","1"
2000,"19135","1"
2000,"19137","1"
2000,"19139","2"
2000,"19141","1"
2000,"19143","1"
2000,"19145","1"
2000,"19147","1"
2000,"19149","1"
2000,"19151","1"
2000,"19153","2"
2000,"19155","2"
2000,"19157","1"
2000,"19159","1"
2000,"19161","1"
2000,"19163","1"
2000,"19165","1"
2000,"19167","1"
2000,"19169","1"
2000,"19171","1"
2000,"19173","1"
2000,"19175","2"
2000,"19177","2"
2000,"19179","3"
2000,"19181","1"
2000,"19183","1"
2000,"19185","2"
2000,"19187","2"
2000,"19189","1"
2000,"19191","1"
2000,"19193","2"
2000,"19195","1"
2000,"19197","2"
2000,"20001","2"
2000,"20003","1"
2000,"20005","2"
2000,"20007","2"
2000,"20009","2"
2000,"20011","2"
2000,"20013","1"
2000,"20015","1"
2000,"20017","1"
2000,"20019","3"
2000,"20021","2"
2000,"20023","1"
2000,"20025","1"
2000,"20027","1"
2000,"20029","1"
2000,"20031","1"
2000,"20033","1"
2000,"20035","2"
2000,"20037","3"
2000,"20039","1"
2000,"20041","1"
2000,"20043","1"
2000,"20045","1"
2000,"20047","1"
2000,"20049","2"
2000,"20051","1"
2000,"20053","1"
2000,"20055","3"
2000,"20057","3"
2000,"20059","1"
2000,"20061","3"
2000,"20063","1"
2000,"20065","2"
2000,"20067","2"
2000,"20069","1"
2000,"20071","2"
2000,"20073","1"
2000,"20075","1"
2000,"20077","2"
2000,"20079","2"
2000,"20081","2"
2000,"20083","1"
2000,"20085","1"
2000,"20087","1"
2000,"20089","1"
2000,"20091","1"
2000,"20093","2"
2000,"20095","1"
2000,"20097","1"
2000,"20099","2"
2000,"20101","1"
2000,"20103","1"
2000,"20105","1"
2000,"20107","2"
2000,"20109","1"
2000,"20111","3"
2000,"20113","1"
2000,"20115","1"
2000,"20117","1"
2000,"20119","2"
2000,"20121","1"
2000,"20123","1"
2000,"20125","3"
2000,"20127","1"
2000,"20129","2"
2000,"20131","1"
2000,"20133","2"
2000,"20135","1"
2000,"20137","1"
2000,"20139","1"
2000,"20141","1"
2000,"20143","1"
2000,"20145","1"
2000,"20147","1"
2000,"20149","1"
2000,"20151","2"
2000,"20153","1"
2000,"20155","2"
2000,"20157","1"
2000,"20159","1"
2000,"20161","2"
2000,"20163","1"
2000,"20165","1"
2000,"20167","1"
2000,"20169","2"
2000,"20171","2"
2000,"20173","3"
2000,"20175","3"
2000,"20177","2"
2000,"20179","1"
2000,"20181","1"
2000,"20183","1"
2000,"20185","1"
2000,"20187","2"
2000,"20189","3"
2000,"20191","2"
2000,"20193","1"
2000,"20195","1"
2000,"20197","1"
2000,"20199","1"
2000,"20201","1"
2000,"20203","2"
2000,"20205","2"
2000,"20207","1"
2000,"20209","3"
2000,"21001","2"
2000,"21003","2"
2000,"21005","1"
2000,"21007","2"
2000,"21009","3"
2000,"21011","2"
2000,"21013","3"
2000,"21015","1"
2000,"21017","2"
2000,"21019","3"
2000,"21021","2"
2000,"21023","1"
2000,"21025","3"
2000,"21027","2"
2000,"21029","1"
2000,"21031","3"
2000,"21033","2"
2000,"21035","2"
2000,"21037","1"
2000,"21039","1"
2000,"21041","3"
2000,"21043","2"
2000,"21045","3"
2000,"21047","3"
2000,"21049","2"
2000,"21051","3"
2000,"21053","3"
2000,"21055","2"
2000,"21057","2"
2000,"21059","2"
2000,"21061","2"
2000,"21063","2"
2000,"21065","3"
2000,"21067","2"
2000,"21069","2"
2000,"21071","3"
2000,"21073","2"
2000,"21075","3"
2000,"21077","2"
2000,"21079","1"
2000,"21081","1"
2000,"21083","3"
2000,"21085","2"
2000,"21087","3"
2000,"21089","1"
2000,"21091","1"
2000,"21093","2"
2000,"21095","3"
2000,"21097","2"
2000,"21099","3"
2000,"21101","2"
2000,"21103","2"
2000,"21105","2"
2000,"21107","2"
2000,"21109","2"
2000,"21111","2"
2000,"21113","1"
2000,"21115","3"
2000,"21117","1"
2000,"21119","3"
2000,"21121","3"
2000,"21123","1"
2000,"21125","2"
2000,"21127","2"
2000,"21129","3"
2000,"21131","2"
2000,"21133","3"
2000,"21135","2"
2000,"21137","2"
2000,"21139","1"
2000,"21141","2"
2000,"21143","1"
2000,"21145","2"
2000,"21147","3"
2000,"21149","1"
2000,"21151","2"
2000,"21153","3"
2000,"21155","3"
2000,"21157","1"
2000,"21159","2"
2000,"21161","2"
2000,"21163","1"
2000,"21165","2"
2000,"21167","1"
2000,"21169","2"
2000,"21171","3"
2000,"21173","2"
2000,"21175","3"
2000,"21177","1"
2000,"21179","1"
2000,"21181","2"
2000,"21183","2"
2000,"21185","1"
2000,"21187","2"
2000,"21189","3"
2000,"21191","2"
2000,"21193","2"
2000,"21195","3"
2000,"21197","3"
2000,"21199","2"
2000,"21201","2"
2000,"21203","3"
2000,"21205","2"
2000,"21207","3"
2000,"21209","1"
2000,"21211","2"
2000,"21213","1"
2000,"21215","1"
2000,"21217","2"
2000,"21219","3"
2000,"21221","2"
2000,"21223","2"
2000,"21225","1"
2000,"21227","3"
2000,"21229","2"
2000,"21231","3"
2000,"21233","3"
2000,"21235","3"
2000,"21237","3"
2000,"21239","1"
2000,"22001","3"
2000,"22003","3"
2000,"22005","1"
2000,"22007","3"
2000,"22009","3"
2000,"22011","2"
2000,"22013","3"
2000,"22015","3"
2000,"22017","3"
2000,"22019","3"
2000,"22021","3"
2000,"22023","1"
2000,"22025","3"
2000,"22027","3"
2000,"22029","3"
2000,"22031","3"
2000,"22033","3"
2000,"22035","3"
2000,"22037","3"
2000,"22039","3"
2000,"22041","3"
2000,"22043","2"
2000,"22045","3"
2000,"22047","3"
2000,"22049","3"
2000,"22051","3"
2000,"22053","3"
2000,"22055","3"
2000,"22057","3"
2000,"22059","2"
2000,"22061","3"
2000,"22063","2"
2000,"22065","3"
2000,"22067","3"
2000,"22069","3"
2000,"22071","3"
2000,"22073","3"
2000,"22075","2"
2000,"22077","3"
2000,"22079","3"
2000,"22081","3"
2000,"22083","3"
2000,"22085","3"
2000,"22087","3"
2000,"22089","1"
2000,"22091","3"
2000,"22093","2"
2000,"22095","3"
2000,"22097","3"
2000,"22099","3"
2000,"22101","3"
2000,"22103","2"
2000,"22105","3"
2000,"22107","3"
2000,"22109","3"
2000,"22111","3"
2000,"22113","3"
2000,"22115","3"
2000,"22117","3"
2000,"22119","3"
2000,"22121","2"
2000,"22123","2"
2000,"22125","2"
2000,"22127","3"
2000,"23001","2"
2000,"23003","2"
2000,"23005","1"
2000,"23007","2"
2000,"23009","1"
2000,"23011","1"
2000,"23013","1"
2000,"23015","1"
2000,"23017","1"
2000,"23019","2"
2000,"23021","2"
2000,"23023","1"
2000,"23025","2"
2000,"23027","1"
2000,"23029","3"
2000,"23031","1"
2000,"24001","2"
2000,"24003","1"
2000,"24005","2"
2000,"24009","1"
2000,"24011","3"
2000,"24013","1"
2000,"24015","1"
2000,"24017","1"
2000,"24019","3"
2000,"24021","1"
2000,"24023","1"
2000,"24025","1"
2000,"24027","1"
2000,"24029","2"
2000,"24031","2"
2000,"24033","3"
2000,"24035","1"
2000,"24037","1"
2000,"24039","3"
2000,"24041","1"
2000,"24043","2"
2000,"24045","3"
2000,"24047","2"
2000,"24510","3"
2000,"25001","1"
2000,"25003","2"
2000,"25005","2"
2000,"25007","1"
2000,"25009","2"
2000,"25011","2"
2000,"25013","3"
2000,"25015","1"
2000,"25017","1"
2000,"25019","1"
2000,"25021","1"
2000,"25023","1"
2000,"25025","3"
2000,"25027","2"
2000,"26001","1"
2000,"26003","2"
2000,"26005","1"
2000,"26007","2"
2000,"26009","1"
2000,"26011","2"
2000,"26013","2"
2000,"26015","1"
2000,"26017","2"
2000,"26019","1"
2000,"26021","3"
2000,"26023","3"
2000,"26025","3"
2000,"26027","1"
2000,"26029","1"
2000,"26031","1"
2000,"26033","2"
2000,"26035","3"
2000,"26037","1"
2000,"26039","2"
2000,"26041","1"
2000,"26043","1"
2000,"26045","1"
2000,"26047","1"
2000,"26049","3"
2000,"26051","2"
2000,"26053","2"
2000,"26055","1"
2000,"26057","2"
2000,"26059","2"
2000,"26061","2"
2000,"26063","1"
2000,"26065","2"
2000,"26067","2"
2000,"26069","2"
2000,"26071","1"
2000,"26073","2"
2000,"26075","2"
2000,"26077","2"
2000,"26079","2"
2000,"26081","2"
2000,"26083","1"
2000,"26085","2"
2000,"26087","1"
2000,"26089","1"
2000,"26091","2"
2000,"26093","1"
2000,"26095","2"
2000,"26097","2"
2000,"26099","2"
2000,"26101","2"
2000,"26103","1"
2000,"26105","2"
2000,"26107","2"
2000,"26109","1"
2000,"26111","1"
2000,"26113","2"
2000,"26115","1"
2000,"26117","2"
2000,"26119","2"
2000,"26121","2"
2000,"26123","2"
2000,"26125","1"
2000,"26127","3"
2000,"26129","2"
2000,"26131","1"
2000,"26133","2"
2000,"26135","2"
2000,"26137","2"
2000,"26139","1"
2000,"26141","1"
2000,"26143","2"
2000,"26145","2"
2000,"26147","1"
2000,"26149","2"
2000,"26151","2"
2000,"26153","2"
2000,"26155","1"
2000,"26157","1"
2000,"26159","3"
2000,"26161","1"
2000,"26163","3"
2000,"26165","2"
2000,"27001","1"
2000,"27003","1"
2000,"27005","2"
2000,"27007","3"
2000,"27009","1"
2000,"27011","1"
2000,"27013","1"
2000,"27015","1"
2000,"27017","1"
2000,"27019","1"
2000,"27021","2"
2000,"27023","3"
2000,"27025","1"
2000,"27027","1"
2000,"27029","3"
2000,"27031","1"
2000,"27033","2"
2000,"27035","1"
2000,"27037","1"
2000,"27039","1"
2000,"27041","1"
2000,"27043","1"
2000,"27045","1"
2000,"27047","2"
2000,"27049","1"
2000,"27051","1"
2000,"27053","2"
2000,"27055","1"
2000,"27057","1"
2000,"27059","1"
2000,"27061","2"
2000,"27063","1"
2000,"27065","1"
2000,"27067","2"
2000,"27069","1"
2000,"27071","2"
2000,"27073","1"
2000,"27075","1"
2000,"27077","1"
2000,"27079","1"
2000,"27081","1"
2000,"27083","2"
2000,"27085","1"
2000,"27087","3"
2000,"27089","1"
2000,"27091","1"
2000,"27093","1"
2000,"27095","2"
2000,"27097","1"
2000,"27099","2"
2000,"27101","1"
2000,"27103","1"
2000,"27105","3"
2000,"27107","1"
2000,"27109","1"
2000,"27111","1"
2000,"27113","1"
2000,"27115","2"
2000,"27117","2"
2000,"27119","2"
2000,"27121","1"
2000,"27123","3"
2000,"27125","1"
2000,"27127","1"
2000,"27129","1"
2000,"27131","2"
2000,"27133","1"
2000,"27135","1"
2000,"27137","1"
2000,"27139","1"
2000,"27141","1"
2000,"27143","1"
2000,"27145","2"
2000,"27147","1"
2000,"27149","1"
2000,"27151","2"
2000,"27153","2"
2000,"27155","1"
2000,"27157","1"
2000,"27159","3"
2000,"27161","1"
2000,"27163","1"
2000,"27165","2"
2000,"27167","1"
2000,"27169","1"
2000,"27171","1"
2000,"27173","1"
2000,"28001","3"
2000,"28003","3"
2000,"28005","3"
2000,"28007","3"
2000,"28009","2"
2000,"28011","3"
2000,"28013","3"
2000,"28015","2"
2000,"28017","3"
2000,"28019","2"
2000,"28021","3"
2000,"28023","3"
2000,"28025","3"
2000,"28027","3"
2000,"28029","3"
2000,"28031","3"
2000,"28033","1"
2000,"28035","3"
2000,"28037","2"
2000,"28039","3"
2000,"28041","3"
2000,"28043","3"
2000,"28045","2"
2000,"28047","3"
2000,"28049","3"
2000,"28051","3"
2000,"28053","3"
2000,"28055","3"
2000,"28057","1"
2000,"28059","3"
2000,"28061","3"
2000,"28063","3"
2000,"28065","3"
2000,"28067","3"
2000,"28069","3"
2000,"28071","2"
2000,"28073","3"
2000,"28075","3"
2000,"28077","3"
2000,"28079","3"
2000,"28081","3"
2000,"28083","3"
2000,"28085","3"
2000,"28087","3"
2000,"28089","2"
2000,"28091","3"
2000,"28093","3"
2000,"28095","2"
2000,"28097","3"
2000,"28099","3"
2000,"28101","3"
2000,"28103","3"
2000,"28105","3"
2000,"28107","3"
2000,"28109","2"
2000,"28111","3"
2000,"28113","3"
2000,"28115","3"
2000,"28117","3"
2000,"28119","3"
2000,"28121","2"
2000,"28123","3"
2000,"28125","3"
2000,"28127","3"
2000,"28129","2"
2000,"28131","3"
2000,"28133","3"
2000,"28135","3"
2000,"28137","3"
2000,"28139","3"
2000,"28141","2"
2000,"28143","3"
2000,"28145","3"
2000,"28147","3"
2000,"28149","3"
2000,"28151","3"
2000,"28153","3"
2000,"28155","2"
2000,"28157","3"
2000,"28159","3"
2000,"28161","3"
2000,"28163","3"
2000,"29001","2"
2000,"29003","1"
2000,"29005","1"
2000,"29007","2"
2000,"29009","2"
2000,"29011","3"
2000,"29013","2"
2000,"29015","2"
2000,"29017","2"
2000,"29019","2"
2000,"29021","3"
2000,"29023","3"
2000,"29025","2"
2000,"29027","1"
2000,"29029","1"
2000,"29031","2"
2000,"29033","1"
2000,"29035","2"
2000,"29037","1"
2000,"29039","2"
2000,"29041","1"
2000,"29043","1"
2000,"29045","2"
2000,"29047","1"
2000,"29049","1"
2000,"29051","1"
2000,"29053","2"
2000,"29055","3"
2000,"29057","2"
2000,"29059","2"
2000,"29061","2"
2000,"29063","1"
2000,"29065","3"
2000,"29067","2"
2000,"29069","3"
2000,"29071","1"
2000,"29073","1"
2000,"29075","2"
2000,"29077","2"
2000,"29079","3"
2000,"29081","2"
2000,"29083","3"
2000,"29085","2"
2000,"29087","1"
2000,"29089","1"
2000,"29091","2"
2000,"29093","3"
2000,"29095","3"
2000,"29097","3"
2000,"29099","1"
2000,"29101","2"
2000,"29103","2"
2000,"29105","2"
2000,"29107","1"
2000,"29109","3"
2000,"29111","2"
2000,"29113","1"
2000,"29115","1"
2000,"29117","2"
2000,"29119","3"
2000,"29121","2"
2000,"29123","2"
2000,"29125","2"
2000,"29127","2"
2000,"29129","2"
2000,"29131","2"
2000,"29133","3"
2000,"29135","2"
2000,"29137","2"
2000,"29139","2"
2000,"29141","3"
2000,"29143","3"
2000,"29145","2"
2000,"29147","1"
2000,"29149","3"
2000,"29151","1"
2000,"29153","2"
2000,"29155","3"
2000,"29157","1"
2000,"29159","3"
2000,"29161","3"
2000,"29163","2"
2000,"29165","1"
2000,"29167","2"
2000,"29169","2"
2000,"29171","1"
2000,"29173","1"
2000,"29175","2"
2000,"29177","1"
2000,"29179","2"
2000,"29181","2"
2000,"29183","1"
2000,"29185","2"
2000,"29186","1"
2000,"29187","3"
2000,"29189","1"
2000,"29195","2"
2000,"29197","1"
2000,"29199","2"
2000,"29201","3"
2000,"29203","2"
2000,"29205","2"
2000,"29207","2"
2000,"29209","2"
2000,"29211","2"
2000,"29213","3"
2000,"29215","3"
2000,"29217","2"
2000,"29219","1"
2000,"29221","3"
2000,"29223","2"
2000,"29225","2"
2000,"29227","1"
2000,"29229","3"
2000,"29510","3"
2000,"30001","1"
2000,"30003","2"
2000,"30005","3"
2000,"30007","1"
2000,"30009","1"
2000,"30011","1"
2000,"30013","2"
2000,"30015","1"
2000,"30017","2"
2000,"30019","1"
2000,"30021","1"
2000,"30023","2"
2000,"30025","1"
2000,"30027","1"
2000,"30029","1"
2000,"30031","1"
2000,"30033","1"
2000,"30035","3"
2000,"30037","1"
2000,"30039","1"
2000,"30041","2"
2000,"30043","1"
2000,"30045","1"
2000,"30047","3"
2000,"30049","1"
2000,"30051","2"
2000,"30053","2"
2000,"30055","1"
2000,"30057","1"
2000,"30059","1"
2000,"30061","2"
2000,"30063","1"
2000,"30065","2"
2000,"30067","1"
2000,"30069","1"
2000,"30071","2"
2000,"30073","3"
2000,"30075","1"
2000,"30077","1"
2000,"30079","1"
2000,"30081","1"
2000,"30083","1"
2000,"30085","3"
2000,"30087","2"
2000,"30089","2"
2000,"30091","1"
2000,"30093","2"
2000,"30095","1"
2000,"30097","1"
2000,"30099","1"
2000,"30101","2"
2000,"30103","1"
2000,"30105","1"
2000,"30107","1"
2000,"30109","1"
2000,"30111","1"
2000,"31001","2"
2000,"31003","1"
2000,"31005","1"
2000,"31007","1"
2000,"31009","1"
2000,"31011","1"
2000,"31013","2"
2000,"31015","1"
2000,"31017","1"
2000,"31019","2"
2000,"31021","1"
2000,"31023","1"
2000,"31025","1"
2000,"31027","1"
2000,"31029","1"
2000,"31031","1"
2000,"31033","1"
2000,"31035","1"
2000,"31037","2"
2000,"31039","1"
2000,"31041","1"
2000,"31043","3"
2000,"31045","1"
2000,"31047","3"
2000,"31049","1"
2000,"31051","1"
2000,"31053","2"
2000,"31055","2"
2000,"31057","1"
2000,"31059","1"
2000,"31061","1"
2000,"31063","1"
2000,"31065","1"
2000,"31067","1"
2000,"31069","1"
2000,"31071","1"
2000,"31073","1"
2000,"31075","1"
2000,"31077","1"
2000,"31079","3"
2000,"31081","1"
2000,"31083","1"
2000,"31085","1"
2000,"31087","1"
2000,"31089","1"
2000,"31091","1"
2000,"31093","1"
2000,"31095","1"
2000,"31097","2"
2000,"31099","1"
2000,"31101","2"
2000,"31103","1"
2000,"31105","2"
2000,"31107","1"
2000,"31109","2"
2000,"31111","2"
2000,"31113","1"
2000,"31115","1"
2000,"31117","1"
2000,"31119","2"
2000,"31121","1"
2000,"31123","1"
2000,"31125","1"
2000,"31127","1"
2000,"31129","1"
2000,"31131","1"
2000,"31133","2"
2000,"31135","1"
2000,"31137","1"
2000,"31139","1"
2000,"31141","2"
2000,"31143","1"
2000,"31145","2"
2000,"31147","1"
2000,"31149","1"
2000,"31151","2"
2000,"31153","1"
2000,"31155","1"
2000,"31157","3"
2000,"31159","1"
2000,"31161","2"
2000,"31163","1"
2000,"31165","1"
2000,"31167","1"
2000,"31169","1"
2000,"31171","1"
2000,"31173","3"
2000,"31175","1"
2000,"31177","1"
2000,"31179","1"
2000,"31181","1"
2000,"31183","1"
2000,"31185","1"
2000,"32001","2"
2000,"32003","3"
2000,"32005","1"
2000,"32007","2"
2000,"32009","3"
2000,"32011","1"
2000,"32013","2"
2000,"32015","3"
2000,"32017","2"
2000,"32019","2"
2000,"32021","3"
2000,"32023","3"
2000,"32027","3"
2000,"32029","1"
2000,"32031","3"
2000,"32033","1"
2000,"32510","3"
2000,"33001","1"
2000,"33003","1"
2000,"33005","1"
2000,"33007","2"
2000,"33009","1"
2000,"33011","1"
2000,"33013","1"
2000,"33015","1"
2000,"33017","1"
2000,"33019","1"
2000,"34001","3"
2000,"34003","2"
2000,"34005","1"
2000,"34007","3"
2000,"34009","2"
2000,"34011","3"
2000,"34013","3"
2000,"34015","1"
2000,"34017","3"
2000,"34019","1"
2000,"34021","3"
2000,"34023","2"
2000,"34025","1"
2000,"34027","1"
2000,"34029","2"
2000,"34031","3"
2000,"34033","3"
2000,"34035","1"
2000,"34037","1"
2000,"34039","3"
2000,"34041","1"
2000,"35001","3"
2000,"35003","2"
2000,"35005","3"
2000,"35006","3"
2000,"35007","3"
2000,"35009","3"
2000,"35011","2"
2000,"35013","3"
2000,"35015","3"
2000,"35017","3"
2000,"35019","3"
2000,"35021","2"
2000,"35023","3"
2000,"35025","3"
2000,"35027","3"
2000,"35028","1"
2000,"35029","3"
2000,"35031","3"
2000,"35033","3"
2000,"35035","3"
2000,"35037","3"
2000,"35039","3"
2000,"35041","3"
2000,"35043","2"
2000,"35045","3"
2000,"35047","3"
2000,"35049","3"
2000,"35051","3"
2000,"35053","3"
2000,"35055","3"
2000,"35057","3"
2000,"35059","3"
2000,"35061","3"
2000,"36001","2"
2000,"36003","2"
2000,"36005","3"
2000,"36007","3"
2000,"36009","2"
2000,"36011","2"
2000,"36013","2"
2000,"36015","2"
2000,"36017","2"
2000,"36019","2"
2000,"36021","2"
2000,"36023","1"
2000,"36025","2"
2000,"36027","2"
2000,"36029","2"
2000,"36031","1"
2000,"36033","2"
2000,"36035","2"
2000,"36037","1"
2000,"36039","2"
2000,"36041","1"
2000,"36043","2"
2000,"36045","2"
2000,"36047","3"
2000,"36049","1"
2000,"36051","1"
2000,"36053","1"
2000,"36055","2"
2000,"36057","3"
2000,"36059","1"
2000,"36061","3"
2000,"36063","2"
2000,"36065","2"
2000,"36067","2"
2000,"36069","1"
2000,"36071","2"
2000,"36073","2"
2000,"36075","2"
2000,"36077","2"
2000,"36079","1"
2000,"36081","3"
2000,"36083","2"
2000,"36085","2"
2000,"36087","3"
2000,"36089","3"
2000,"36091","1"
2000,"36093","2"
2000,"36095","2"
2000,"36097","2"
2000,"36099","2"
2000,"36101","2"
2000,"36103","1"
2000,"36105","3"
2000,"36107","1"
2000,"36109","2"
2000,"36111","2"
2000,"36113","1"
2000,"36115","2"
2000,"36117","1"
2000,"36119","3"
2000,"36121","1"
2000,"36123","2"
2000,"37001","3"
2000,"37003","2"
2000,"37005","2"
2000,"37007","3"
2000,"37009","2"
2000,"37011","3"
2000,"37013","3"
2000,"37015","3"
2000,"37017","3"
2000,"37019","2"
2000,"37021","2"
2000,"37023","3"
2000,"37025","2"
2000,"37027","3"
2000,"37029","2"
2000,"37031","2"
2000,"37033","3"
2000,"37035","3"
2000,"37037","2"
2000,"37039","2"
2000,"37041","3"
2000,"37043","2"
2000,"37045","3"
2000,"37047","3"
2000,"37049","3"
2000,"37051","3"
2000,"37053","1"
2000,"37055","1"
2000,"37057","3"
2000,"37059","2"
2000,"37061","3"
2000,"37063","3"
2000,"37065","3"
2000,"37067","3"
2000,"37069","3"
2000,"37071","3"
2000,"37073","2"
2000,"37075","2"
2000,"37077","2"
2000,"37079","3"
2000,"37081","3"
2000,"37083","3"
2000,"37085","3"
2000,"37087","2"
2000,"37089","2"
2000,"37091","3"
2000,"37093","3"
2000,"37095","3"
2000,"37097","2"
2000,"37099","3"
2000,"37101","2"
2000,"37103","3"
2000,"37105","3"
2000,"37107","3"
2000,"37109","2"
2000,"37111","3"
2000,"37113","2"
2000,"37115","2"
2000,"37117","3"
2000,"37119","2"
2000,"37121","2"
2000,"37123","3"
2000,"37125","2"
2000,"37127","3"
2000,"37129","2"
2000,"37131","3"
2000,"37133","3"
2000,"37135","2"
2000,"37137","2"
2000,"37139","3"
2000,"37141","2"
2000,"37143","2"
2000,"37145","2"
2000,"37147","3"
2000,"37149","2"
2000,"37151","3"
2000,"37153","3"
2000,"37155","3"
2000,"37157","3"
2000,"37159","3"
2000,"37161","3"
2000,"37163","3"
2000,"37165","3"
2000,"37167","2"
2000,"37169","2"
2000,"37171","3"
2000,"37173","3"
2000,"37175","2"
2000,"37177","3"
2000,"37179","1"
2000,"37181","3"
2000,"37183","2"
2000,"37185","3"
2000,"37187","3"
2000,"37189","2"
2000,"37191","3"
2000,"37193","2"
2000,"37195","3"
2000,"37197","2"
2000,"37199","2"
2000,"38001","1"
2000,"38003","1"
2000,"38005","3"
2000,"38007","1"
2000,"38009","1"
2000,"38011","1"
2000,"38013","1"
2000,"38015","1"
2000,"38017","1"
2000,"38019","1"
2000,"38021","1"
2000,"38023","1"
2000,"38025","2"
2000,"38027","2"
2000,"38029","1"
2000,"38031","1"
2000,"38033","1"
2000,"38035","2"
2000,"38037","1"
2000,"38039","1"
2000,"38041","1"
2000,"38043","1"
2000,"38045","1"
2000,"38047","1"
2000,"38049","1"
2000,"38051","1"
2000,"38053","2"
2000,"38055","1"
2000,"38057","1"
2000,"38059","1"
2000,"38061","2"
2000,"38063","1"
2000,"38065","1"
2000,"38067","1"
2000,"38069","1"
2000,"38071","2"
2000,"38073","1"
2000,"38075","1"
2000,"38077","1"
2000,"38079","3"
2000,"38081","1"
2000,"38083","1"
2000,"38085","3"
2000,"38087","1"
2000,"38089","1"
2000,"38091","1"
2000,"38093","2"
2000,"38095","1"
2000,"38097","1"
2000,"38099","2"
2000,"38101","1"
2000,"38103","1"
2000,"38105","2"
2000,"39001","3"
2000,"39003","2"
2000,"39005","1"
2000,"39007","3"
2000,"39009","2"
2000,"39011","1"
2000,"39013","1"
2000,"39015","2"
2000,"39017","2"
2000,"39019","1"
2000,"39021","1"
2000,"39023","3"
2000,"39025","1"
2000,"39027","2"
2000,"39029","2"
2000,"39031","2"
2000,"39033","1"
2000,"39035","3"
2000,"39037","1"
2000,"39039","1"
2000,"39041","1"
2000,"39043","1"
2000,"39045","1"
2000,"39047","2"
2000,"39049","2"
2000,"39051","1"
2000,"39053","2"
2000,"39055","1"
2000,"39057","1"
2000,"39059","2"
2000,"39061","2"
2000,"39063","1"
2000,"39065","2"
2000,"39067","2"
2000,"39069","1"
2000,"39071","2"
2000,"39073","2"
2000,"39075","2"
2000,"39077","1"
2000,"39079","2"
2000,"39081","2"
2000,"39083","1"
2000,"39085","1"
2000,"39087","2"
2000,"39089","1"
2000,"39091","1"
2000,"39093","2"
2000,"39095","3"
2000,"39097","1"
2000,"39099","2"
2000,"39101","2"
2000,"39103","1"
2000,"39105","2"
2000,"39107","1"
2000,"39109","1"
2000,"39111","1"
2000,"39113","3"
2000,"39115","2"
2000,"39117","1"
2000,"39119","2"
