Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2000,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,122.634074169652,116.79435635205,126.527219381387,25,150,value,nation
2000,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,176.683034715488,152.312960961627,202.576238078964,25,150,value,nation
2000,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,95.9571654058252,91.3877765769765,99.0034246250577,25,150,value,nation
2000,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,112.537954605796,97.0154781084448,129.030585884231,25,150,value,nation
2000,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,61.1197512083201,58.2092868650669,63.060060770489,25,150,value,nation
2000,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,319.980581610062,275.845328974191,366.874287535675,25,150,value,nation
2000,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,173.78255725374,165.507197384515,179.299463833224,25,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,5660.14037502144,4879.4313577771,6489.64370584354,25,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Large metro,United States,4242.19063527779,3657.06089248085,4863.89098699953,25,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Small-medium metro,United States,1184.48990661511,1021.1119884613,1358.07894465353,25,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Non metro,United States,233.459833128537,201.258476834946,267.673774190477,25,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,3074.04175539957,2927.65881466626,3171.63038255511,25,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Large metro,United States,2303.94836226293,2194.23653548851,2377.08958011255,25,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Small-medium metro,United States,643.300552730621,612.667193076783,663.722792499847,25,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Non metro,United States,126.792840406015,120.755086100967,130.818009942714,25,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,4385.77613020586,3780.84149155677,5028.51918377051,25,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Large metro,United States,3174.9302463286,2737.00883304189,3640.22174794572,25,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Small-medium metro,United States,1006.09778225315,867.325674356162,1153.54314689369,25,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Non metro,United States,204.748101624113,176.506984158718,234.754288931095,25,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,2381.93013968076,2268.50489493406,2457.5469695119,25,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,1724.31556481639,1642.20529982514,1779.05574147723,25,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Small-medium metro,United States,546.415174844381,520.395404613697,563.761688331505,25,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Non metro,United States,111.199400019992,105.904190495231,114.729539703167,25,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,2773.59992154892,2391.03441512838,3180.07577212074,25,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,1942.96877352026,1674.97308062091,2227.71419722581,25,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Small-medium metro,United States,688.468594360253,593.507408931253,789.364853878566,25,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Non metro,United States,142.162553668411,122.553925576216,162.996721016368,25,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1506.35168153088,1434.62064907703,1554.17236983344,25,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Large metro,United States,1055.23304079117,1004.98384837255,1088.73250240359,25,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Small-medium metro,United States,373.909667626689,356.104445358752,385.779815805314,25,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Non metro,United States,77.2089731130163,73.5323553457298,79.6600516245406,25,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,7779.73355849865,6706.6668607747,8919.86692483034,25,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Large metro,United States,6244.24010454011,5382.96560736216,7159.34425779167,25,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Small-medium metro,United States,1289.15009796191,1111.33629134648,1478.07726749081,25,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Non metro,United States,246.343355996632,212.364962066062,282.445399547862,25,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,4225.20012228805,4024.00011646482,4359.33345950355,25,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Large metro,United States,3391.26833263816,3229.7793644173,3498.9276447854,25,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Small-medium metro,United States,700.141863548279,666.801774807886,722.368589375209,25,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Non metro,United States,133.789926101619,127.418977239637,138.03722534294,25,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,312.639634727682,269.516926489381,358.457512230877,25,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Large metro,United States,228.346727794487,196.85062740904,261.811334454023,25,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Small-medium metro,United States,69.4856309833262,59.9014060201088,79.6688700067446,25,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Non metro,United States,14.8072759498693,12.7648930602322,16.9773077701088,25,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,169.79566368831,161.710155893629,175.186002218097,25,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Large metro,United States,124.015895267695,118.110376445424,127.952907815876,25,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Small-medium metro,United States,37.7378857926685,35.9408436120653,38.9359139130706,25,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Non metro,United States,8.04188262794626,7.65893583613931,8.29718048915091,25,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,244.41072553659,210.698901324646,280.229538761779,25,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Large metro,United States,171.670858319993,147.992119241373,196.829518591026,25,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Small-medium metro,United States,59.6163888339712,51.3934386499751,68.3532734044669,25,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Non metro,United States,13.1234783826258,11.3133434332981,15.0467467662864,25,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,132.740307834527,126.419340794788,136.95428586102,25,150,value,nation
