Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2002,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,3.1930789847393,3.04102760451362,3.29444657155641,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,12.6390372462124,12.4690615922768,12.7746887323733,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,2.87171379850715,2.73496552238776,2.96287931592006,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,9.50673388817592,9.39293071354045,9.59344006426961,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,2.12437515099503,2.02321442951908,2.19181563197901,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,5.77141137739722,5.71717656101267,5.80784327758718,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.25198660822994,1.19236819831422,1.29173221484041,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,15.2599798114265,15.0921586028216,15.3829529434495,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,3.3723042127465,3.21171829785385,3.47936148934162,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,11.0561770523965,10.8032846005035,11.2885336183536,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.7765055741151,2.64429102296676,2.86464860821399,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,8.22212353221605,8.04334726175428,8.38478174333723,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,2.04121880092107,1.94401790563912,2.10601939777571,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,4.94248442710972,4.84042049824199,5.0343675054348,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.21330917866592,1.1555325511104,1.25182693036961,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,13.963421257089,13.681641666633,14.2158397982899,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,3.41114854669858,3.2487129016177,3.51943897675251,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,15.0154573292474,14.9316728360408,15.0477041948811,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,3.1118352035128,2.96365257477407,3.21062362267192,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,11.0613958659767,11.0288249154316,11.0533460612327,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,2.21841366298393,2.11277491712754,2.28883949355483,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,6.58917309025196,6.58630489872773,6.56633814080631,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.27953124819421,1.2186011887564,1.32015128781942,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,18.5725881002953,18.5770986619145,18.4944823155067,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,3.574592003978,3.40437333712193,3.6880711152154,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,10.7356494097795,10.4740926517232,10.978722350405,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Large metro,United States,10.8618905612066,10.6242265475802,11.0783974381357,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Small-medium metro,United States,11.3046966341042,11.0383042250166,11.550803295111,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Non metro,United States,9.43670048180157,9.08563772842352,9.78254902693378,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.73660436051114,2.60628986715348,2.82348068941628,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Large metro,United States,2.70034779355112,2.57175980338202,2.78607312033052,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Small-medium metro,United States,2.8587485195761,2.72261763769152,2.94950244083249,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Non metro,United States,2.7129354776943,2.58374807399456,2.7990604134941,25,150,proportion of disparity to Black or African American attributable,nation
