Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Large metro,United States,23.1586784434843,22.6950932141866,23.5732258539127,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Small-medium metro,United States,21.0967363928421,20.6011667800204,21.5543059408351,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Non metro,United States,16.3786984220906,15.7615554571591,16.9875040187678,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,5.42899613795332,5.1704725123365,5.60134522169786,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Large metro,United States,5.64794972967863,5.37899974255108,5.82724972109699,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Small-medium metro,United States,5.33099046635631,5.07713377748218,5.50022825893904,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Non metro,United States,4.72853179898648,4.50336361808237,4.87864391958923,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,24.7076726079911,24.5775936542568,24.7522381505626,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Large metro,United States,33.2544571418502,33.8674870414158,32.4545619474571,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Small-medium metro,United States,160.282694829684,163.126043340602,156.548820599091,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Non metro,United States,476.58761382325,469.973950617043,481.925599893945,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,5.10070982310313,4.85781887914586,5.26263711907466,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Large metro,United States,4.86519014959424,4.63351442818499,5.0196406305337,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Small-medium metro,United States,23.7323206876569,22.602210178721,24.4857276936144,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Non metro,United States,108.803822083727,103.622687698788,112.257911673686,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,18.2268305930338,18.1814595896054,18.2045114447004,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Large metro,United States,23.9354504072865,24.4535522835157,23.2758492999185,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Small-medium metro,United States,115.473091741543,118.934186054668,111.241784887786,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Non metro,United States,363.705295063234,360.820615087177,365.419513471626,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,3.63441446033241,3.46134710507852,3.74979269716839,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Large metro,United States,3.30674919220195,3.14928494495424,3.4117253570338,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Small-medium metro,United States,13.5127542991015,12.8692898086682,13.9417306260572,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Non metro,United States,77.5453766480367,73.8527396647974,80.0071346368637,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,10.8806374236639,10.8851883255499,10.8327974130189,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Large metro,United States,14.389201301513,14.7256934358365,13.9653653950123,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Small-medium metro,United States,65.4981864431329,68.3728860138866,62.1036001873072,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Non metro,United States,205.134835940018,205.741160471604,203.66496980334,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,2.08931001598256,1.98981906284051,2.15563731807722,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Large metro,United States,1.9243998964223,1.83276180611646,1.98549195662614,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Small-medium metro,United States,5.35155057326355,5.09671483167946,5.52144106765277,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Non metro,United States,38.0692669284057,36.2564446937198,39.277815084863,65,150,proportion of disparity to Black or African American attributable,nation
