Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Small-medium metro,United States,16961.7814289005,16154.0775513338,17500.2506806116,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Non metro,United States,8680.27393614097,8266.92755822951,8955.83818808196,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,55971.7610365051,53306.4390823859,57748.6423392513,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Large metro,United States,30329.7056714637,28885.4339728226,31292.5534705578,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Small-medium metro,United States,16961.7814289005,16154.0775513338,17500.2506806116,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Non metro,United States,8680.27393614097,8266.92755822951,8955.83818808196,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,43259.1610424361,41199.2009927963,44632.4677421959,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Large metro,United States,23107.3637512541,22007.0130964325,23840.9308544685,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Small-medium metro,United States,13300.1232513665,12666.7840489205,13722.3493863306,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Non metro,United States,6851.67403981544,6525.40384744328,7069.18750139688,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,43259.1610424361,41199.2009927963,44632.4677421959,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,23107.3637512541,22007.0130964325,23840.9308544685,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Small-medium metro,United States,13300.1232513665,12666.7840489205,13722.3493863306,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Non metro,United States,6851.67403981544,6525.40384744328,7069.18750139688,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,27213.3348228264,25917.4617360252,28077.2502140272,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,14327.0199908566,13644.780943673,14781.8460223124,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Small-medium metro,United States,8444.25587889227,8042.14845608789,8712.3274940952,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Non metro,United States,4442.05895307754,4230.53233626433,4583.07669761969,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,27213.3348228264,25917.4617360252,28077.2502140272,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Large metro,United States,14327.0199908566,13644.780943673,14781.8460223124,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Small-medium metro,United States,8444.25587889227,8042.14845608789,8712.3274940952,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Non metro,United States,4442.05895307754,4230.53233626433,4583.07669761969,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,69592.4286306212,66278.5034577346,71801.7120792124,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Large metro,United States,39479.9107377209,37599.9149883057,40733.2412373311,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Small-medium metro,United States,20107.5277433888,19150.026422275,20745.8619574646,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Non metro,United States,10004.9901495116,9528.56204715387,10322.6088844167,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,69592.4286306212,66278.5034577346,71801.7120792124,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Large metro,United States,39479.9107377209,37599.9149883057,40733.2412373311,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Small-medium metro,United States,20107.5277433888,19150.026422275,20745.8619574646,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Non metro,United States,10004.9901495116,9528.56204715387,10322.6088844167,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,111.215406864138,105.919435108703,114.746054701094,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Large metro,United States,61.0383213745153,58.1317346423955,62.9760458625951,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Small-medium metro,United States,32.7366134255416,31.1777270719445,33.7758709946065,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Non metro,United States,17.4404720640807,16.6099733943626,17.9941378438928,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,111.215406864138,105.919435108703,114.746054701094,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Large metro,United States,61.0383213745153,58.1317346423955,62.9760458625951,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Small-medium metro,United States,32.7366134255416,31.1777270719445,33.7758709946065,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Non metro,United States,17.4404720640807,16.6099733943626,17.9941378438928,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,86.2060070655524,82.10095911005,88.942705702554,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Large metro,United States,46.5627086619006,44.3454368208578,48.0408898892625,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Small-medium metro,United States,25.7759834976516,24.5485557120492,26.5942686880533,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Non metro,United States,13.8673149060001,13.206966577143,14.3075471252383,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,86.2060070655524,82.10095911005,88.942705702554,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Large metro,United States,46.5627086619006,44.3454368208578,48.0408898892625,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Small-medium metro,United States,25.7759834976516,24.5485557120492,26.5942686880533,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Non metro,United States,13.8673149060001,13.206966577143,14.3075471252383,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,54.3432866984658,51.7555111413961,56.0684704031791,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Large metro,United States,28.8842452633541,27.5088050127182,29.8012054304447,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Small-medium metro,United States,16.4160852734875,15.6343669271309,16.9372308377252,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Non metro,United States,9.04295616162431,8.61233920154697,9.33003413500921,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,54.3432866984658,51.7555111413961,56.0684704031791,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Large metro,United States,28.8842452633541,27.5088050127182,29.8012054304447,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Small-medium metro,United States,16.4160852734875,15.6343669271309,16.9372308377252,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Non metro,United States,9.04295616162431,8.61233920154697,9.33003413500921,65,150,value,nation
