Year,Gender.Code,Ethnicity,Region,svi_bin,rural_urban_class,Education,source,measure1,measure2,value,min_age,max_age,agr_by
2010,All genders,American Indian or Alaska Native,United States,middle svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,182,65,150,nation
2010,All genders,American Indian or Alaska Native,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,4434,65,150,nation
2010,All genders,American Indian or Alaska Native,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",533.644113753072,65,150,nation
2010,All genders,American Indian or Alaska Native,United States,low svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,3423,65,150,nation
2010,All genders,American Indian or Alaska Native,United States,low svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,614,65,150,nation
2010,All genders,American Indian or Alaska Native,United States,low svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,257,65,150,nation
2010,All genders,American Indian or Alaska Native,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,7439,65,150,nation
2010,All genders,American Indian or Alaska Native,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,1674,65,150,nation
2010,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,2277,65,150,nation
2010,All genders,American Indian or Alaska Native,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,3488,65,150,nation
2010,All genders,American Indian or Alaska Native,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",422.488229080942,65,150,nation
2010,All genders,American Indian or Alaska Native,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",394.929644619679,65,150,nation
2010,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",539.34066922774,65,150,nation
2010,All genders,American Indian or Alaska Native,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",630.54889184408,65,150,nation
2010,All genders,American Indian or Alaska Native,United States,All,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,5564,65,150,nation
2010,All genders,American Indian or Alaska Native,United States,All,Large metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,1120,65,150,nation
2010,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,1710,65,150,nation
2010,All genders,American Indian or Alaska Native,United States,All,Non metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,2734,65,150,nation
2010,All genders,American Indian or Alaska Native,United States,All,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,1145,65,150,nation
2010,All genders,American Indian or Alaska Native,United States,All,Large metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,340,65,150,nation
2010,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,345,65,150,nation
2010,All genders,American Indian or Alaska Native,United States,All,Non metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,460,65,150,nation
2010,All genders,American Indian or Alaska Native,United States,All,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,522,65,150,nation
2010,All genders,American Indian or Alaska Native,United States,All,Large metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,165,65,150,nation
2010,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,159,65,150,nation
2010,All genders,American Indian or Alaska Native,United States,All,Non metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,198,65,150,nation
2010,All genders,Asian or Pacific Islander,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,4603,65,150,nation
2010,All genders,Asian or Pacific Islander,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",177.38164704818,65,150,nation
2010,All genders,Asian or Pacific Islander,United States,high svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,2637,65,150,nation
2010,All genders,Asian or Pacific Islander,United States,high svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,467,65,150,nation
2010,All genders,Asian or Pacific Islander,United States,high svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,1358,65,150,nation
2010,All genders,Asian or Pacific Islander,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,15296,65,150,nation
2010,All genders,Asian or Pacific Islander,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",181.090505264406,65,150,nation
2010,All genders,Asian or Pacific Islander,United States,middle svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,9767,65,150,nation
2010,All genders,Asian or Pacific Islander,United States,middle svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,1864,65,150,nation
2010,All genders,Asian or Pacific Islander,United States,middle svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,3313,65,150,nation
2010,All genders,Asian or Pacific Islander,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,15798,65,150,nation
2010,All genders,Asian or Pacific Islander,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",177.892605391044,65,150,nation
2010,All genders,Asian or Pacific Islander,United States,low svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,9844,65,150,nation
2010,All genders,Asian or Pacific Islander,United States,low svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,1787,65,150,nation
2010,All genders,Asian or Pacific Islander,United States,low svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,3723,65,150,nation
2010,All genders,Asian or Pacific Islander,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,35697,65,150,nation
2010,All genders,Asian or Pacific Islander,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,25812,65,150,nation
2010,All genders,Asian or Pacific Islander,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,8550,65,150,nation
2010,All genders,Asian or Pacific Islander,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,1335,65,150,nation
2010,All genders,Asian or Pacific Islander,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",333.309150286418,65,150,nation
2010,All genders,Asian or Pacific Islander,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",171.615718895323,65,150,nation
2010,All genders,Asian or Pacific Islander,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",201.057902503042,65,150,nation
2010,All genders,Asian or Pacific Islander,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",211.352347651478,65,150,nation
2010,All genders,Asian or Pacific Islander,United States,All,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,22248,65,150,nation
