Year,Gender.Code,Ethnicity,Region,svi_bin,rural_urban_class,Education,source,measure1,measure2,value,min_age,max_age,agr_by
2001,All genders,Asian or Pacific Islander,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",311.729923673812,25,150,nation
2001,All genders,Black American,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,19133,25,150,nation
2001,All genders,Black American,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",962.920749494184,25,150,nation
2001,All genders,Black American,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,63820,25,150,nation
2001,All genders,Black American,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1071.48039108458,25,150,nation
2001,All genders,Black American,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,183020,25,150,nation
2001,All genders,Black American,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1094.93498285064,25,150,nation
2001,All genders,Black American,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,265973,25,150,nation
2001,All genders,Black American,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,167842,25,150,nation
2001,All genders,Black American,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,63552,25,150,nation
2001,All genders,Black American,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,34579,25,150,nation
2001,All genders,Black American,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1053.32479229444,25,150,nation
2001,All genders,Black American,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1058.48252545644,25,150,nation
2001,All genders,Black American,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1102.76376892226,25,150,nation
2001,All genders,Black American,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1120.43841430666,25,150,nation
2001,All genders,Hispanic or Latino White,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,4609,25,150,nation
2001,All genders,Hispanic or Latino White,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",693.839148977765,25,150,nation
2001,All genders,Hispanic or Latino White,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,20076,25,150,nation
2001,All genders,Hispanic or Latino White,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",899.536920703707,25,150,nation
2001,All genders,Hispanic or Latino White,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,65686,25,150,nation
2001,All genders,Hispanic or Latino White,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",875.026237996735,25,150,nation
2001,All genders,Hispanic or Latino White,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,90371,25,150,nation
2001,All genders,Hispanic or Latino White,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,57208,25,150,nation
2001,All genders,Hispanic or Latino White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,25121,25,150,nation
2001,All genders,Hispanic or Latino White,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,8042,25,150,nation
2001,All genders,Hispanic or Latino White,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",594.18302470962,25,150,nation
2001,All genders,Hispanic or Latino White,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",796.045589527916,25,150,nation
2001,All genders,Hispanic or Latino White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1007.44926704632,25,150,nation
2001,All genders,Hispanic or Latino White,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1035.57993982664,25,150,nation
2001,All genders,NH White,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,471486,25,150,nation
2001,All genders,NH White,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",781.973431858145,25,150,nation
2001,All genders,NH White,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,797671,25,150,nation
2001,All genders,NH White,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",823.345432281419,25,150,nation
2001,All genders,NH White,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,647815,25,150,nation
2001,All genders,NH White,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",867.940432364339,25,150,nation
2001,All genders,NH White,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,1916972,25,150,nation
2001,All genders,NH White,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,897782,25,150,nation
2001,All genders,NH White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,612814,25,150,nation
2001,All genders,NH White,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,406376,25,150,nation
2001,All genders,NH White,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",821.996220378376,25,150,nation
2001,All genders,NH White,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",808.991106471194,25,150,nation
2001,All genders,NH White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",827.037375775758,25,150,nation
2001,All genders,NH White,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",863.384387557037,25,150,nation
2001,All genders,"All, All Origins",United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,399627,65,150,nation
2001,All genders,"All, All Origins",United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",633.320328451826,65,150,nation
2001,All genders,"All, All Origins",United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,705793,65,150,nation
2001,All genders,"All, All Origins",United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",645.251596525137,65,150,nation
2001,All genders,"All, All Origins",United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,678022,65,150,nation
2001,All genders,"All, All Origins",United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",664.569837469978,65,150,nation
2001,All genders,"All, All Origins",United States,All,All,666,National Vital Statistics System,Deaths,absolute number,1783442,65,150,nation
2001,All genders,"All, All Origins",United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,871119,65,150,nation
2001,All genders,"All, All Origins",United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,553419,65,150,nation
2001,All genders,"All, All Origins",United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,358904,65,150,nation
2001,All genders,"All, All Origins",United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",638.700357487396,65,150,nation
2001,All genders,"All, All Origins",United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",638.144462669493,65,150,nation
2001,All genders,"All, All Origins",United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",652.836413686657,65,150,nation
2001,All genders,"All, All Origins",United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",673.743912737005,65,150,nation
2001,All genders,American Indian or Alaska Native,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,657,65,150,nation
2001,All genders,American Indian or Alaska Native,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",593.624663850943,65,150,nation
2001,All genders,American Indian or Alaska Native,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,1609,65,150,nation
2001,All genders,American Indian or Alaska Native,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",556.131175129641,65,150,nation
2001,All genders,American Indian or Alaska Native,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,3469,65,150,nation
2001,All genders,American Indian or Alaska Native,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",554.022084272162,65,150,nation
2001,All genders,American Indian or Alaska Native,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,5735,65,150,nation
2001,All genders,American Indian or Alaska Native,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,1234,65,150,nation
2001,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,1615,65,150,nation
