Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2000,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,0.973737965589204,0.927369491037342,1.00465028195712,25,150,prop. of overall burden,nation
2000,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,0.973737965589204,0.927369491037342,1.00465028195712,25,150,prop. of overall burden,nation
2000,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,2.42916833090784,2.31349364848365,2.50628478585729,25,150,prop. of overall burden,nation
2000,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,2.42916833090784,2.31349364848365,2.50628478585729,25,150,prop. of overall burden,nation
2000,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,1.80680308049075,1.72076483856262,1.86416190844284,25,150,prop. of overall burden,nation
2000,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,1.80680308049075,1.72076483856262,1.86416190844284,25,150,prop. of overall burden,nation
2000,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,1.41570256866474,1.34828816063309,1.46064550735251,25,150,prop. of overall burden,nation
2000,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.41570256866474,1.34828816063309,1.46064550735251,25,150,prop. of overall burden,nation
2000,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,0.89232853910548,0.849836703909985,0.920656429235815,25,150,prop. of overall burden,nation
2000,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,0.89232853910548,0.849836703909985,0.920656429235815,25,150,prop. of overall burden,nation
2000,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,2.20121135559751,2.09639176723573,2.27109108117204,25,150,prop. of overall burden,nation
2000,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,2.20121135559751,2.09639176723573,2.27109108117204,25,150,prop. of overall burden,nation
2000,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,2.10412831792123,2.00393173135356,2.17092604229969,25,150,prop. of overall burden,nation
2000,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.10412831792123,2.00393173135356,2.17092604229969,25,150,prop. of overall burden,nation
2000,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,1.58691443039796,1.51134707656948,1.63729266628361,25,150,prop. of overall burden,nation
2000,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.58691443039796,1.51134707656948,1.63729266628361,25,150,prop. of overall burden,nation
2000,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,0.984400884177494,0.937524651597617,1.01565170589741,25,150,prop. of overall burden,nation
2000,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,0.984400884177494,0.937524651597617,1.01565170589741,25,150,prop. of overall burden,nation
2000,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,2.74679781550687,2.61599791953036,2.83399774615788,25,150,prop. of overall burden,nation
2000,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,2.74679781550687,2.61599791953036,2.83399774615788,25,150,prop. of overall burden,nation
2000,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,1.91812474444643,1.82678547090136,1.97901759347647,25,150,prop. of overall burden,nation
2000,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,1.91812474444643,1.82678547090136,1.97901759347647,25,150,prop. of overall burden,nation
2000,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,1.44582882122373,1.37697982973689,1.49172814888163,25,150,prop. of overall burden,nation
2000,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.44582882122373,1.37697982973689,1.49172814888163,25,150,prop. of overall burden,nation
2000,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,0.897163934295742,0.854441842186425,0.925645329035291,25,150,prop. of overall burden,nation
2000,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,0.897163934295742,0.854441842186425,0.925645329035291,25,150,prop. of overall burden,nation
2000,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,2.52159046748712,2.40151473094012,2.60164095851846,25,150,prop. of overall burden,nation
2000,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,2.52159046748712,2.40151473094012,2.60164095851846,25,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,2.01697197059602,1.92092568628192,2.08100282680541,25,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Large metro,United States,2.16478785981297,2.06170272363141,2.23351128393402,25,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Small-medium metro,United States,1.95447256135578,1.86140243938646,2.01651930933532,25,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Non metro,United States,1.71743694489339,1.63565423323181,1.77195875266779,25,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.01697197059602,1.92092568628192,2.08100282680541,25,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Large metro,United States,2.16478785981297,2.06170272363141,2.23351128393402,25,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Small-medium metro,United States,1.95447256135578,1.86140243938646,2.01651930933532,25,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Non metro,United States,1.71743694489339,1.63565423323181,1.77195875266779,25,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,1.55738426832835,1.48322311269367,1.60682503875147,25,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Large metro,United States,1.6491898092492,1.57065696118972,1.70154504128886,25,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Small-medium metro,United States,1.52989309189924,1.45704103990404,1.57846112656271,25,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Non metro,United States,1.35183635591398,1.28746319610856,1.39475179578427,25,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.55738426832835,1.48322311269367,1.60682503875147,25,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,1.6491898092492,1.57065696118972,1.70154504128886,25,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Small-medium metro,United States,1.52989309189924,1.45704103990404,1.57846112656271,25,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Non metro,United States,1.35183635591398,1.28746319610856,1.39475179578427,25,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,0.979054908900947,0.932433246572331,1.01013601712002,25,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,1.02262562678808,0.973929168369603,1.0550899324004,25,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Small-medium metro,United States,0.970337657751606,0.92413110262058,1.00114202783896,25,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Non metro,United States,0.874042489575514,0.832421418643347,0.901789870196958,25,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,0.979054908900947,0.932433246572331,1.01013601712002,25,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Large metro,United States,1.02262562678808,0.973929168369603,1.0550899324004,25,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Small-medium metro,United States,0.970337657751606,0.92413110262058,1.00114202783896,25,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Non metro,United States,0.874042489575514,0.832421418643347,0.901789870196958,25,150,prop. of overall burden,nation
