Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Small-medium metro,United States,2.291603004634,2.18247905203239,2.36435230636842,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Non metro,United States,2.21731351900756,2.11172716095959,2.28770442437288,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,5.52188076214898,5.28295322917138,5.76080829512658,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Large metro,United States,6.90020038077777,6.60163401814794,7.19876674340755,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Small-medium metro,United States,6.67098205084678,6.3823337890313,6.95963031266225,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Non metro,United States,6.85100637745692,6.55456860150926,7.14744415340458,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.6724927308432,1.59285021985067,1.72558773817156,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Large metro,United States,2.08996453840864,1.99044241753204,2.15631261899305,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Small-medium metro,United States,2.0205378327084,1.92432174543657,2.08468189088961,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Non metro,United States,2.07506443163358,1.97625183965103,2.14093949295528,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,3.56034259533561,3.40628930996052,3.71439588071071,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Large metro,United States,4.41179399996021,4.22089906726963,4.60268893265078,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Small-medium metro,United States,4.36824478368348,4.17923419208179,4.55725537528517,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Non metro,United States,4.47271160053729,4.27918081012942,4.66624239094516,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.07837299762569,1.02702190250066,1.11260706104238,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Large metro,United States,1.3362645288341,1.27263288460391,1.37868562498757,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Small-medium metro,United States,1.32307414121182,1.26007061067792,1.36507649490108,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Non metro,United States,1.35471553285504,1.29020526938576,1.3977223751679,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,6.62723149205684,6.34047628326593,6.91398670084776,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Large metro,United States,8.58343468438717,8.21203606823583,8.95483330053856,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Small-medium metro,United States,7.68346113167818,7.35100367886518,8.01591858449118,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Non metro,United States,7.33291898557635,7.01562922177735,7.65020874937531,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,2.00728646153645,1.91170139193947,2.07100984126776,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Large metro,United States,2.59979031305957,2.47599077434246,2.68232333887099,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Small-medium metro,United States,2.32720216969099,2.21638301875332,2.40108160364943,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Non metro,United States,2.22102834659283,2.11526509199318,2.29153718299261,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,6.7824157373558,6.48894582564329,7.07588564906832,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Large metro,United States,7.04941967920916,6.74439671232029,7.35444264609799,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Small-medium metro,United States,6.53937267280181,6.25641904753635,6.82232629806728,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Non metro,United States,6.06362921860594,5.80126064664702,6.32599779056485,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.05428938198757,1.9564660780834,2.11950491792369,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Large metro,United States,2.135160768222,2.03348644592572,2.20294364975286,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Small-medium metro,United States,1.98067537685823,1.88635750176975,2.04355396025056,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Non metro,United States,1.83658000371237,1.7491238130594,1.89488413081435,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,5.8262765620111,5.57417805692408,6.07837506709812,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Large metro,United States,5.89617622910736,5.64105321919408,6.15129923902069,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Small-medium metro,United States,5.74172161544952,5.49328173785795,5.99016149304109,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Non metro,United States,5.67611620135576,5.43051501956633,5.92171738314519,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.76468953560913,1.68065670058013,1.82071142562847,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,1.7858610693931,1.70082006608867,1.84255507159605,25,150,prop. of overall burden,nation
