Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Non metro,United States,2.4114939781637,2.29666093158449,2.48804934254987,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,1.76529100732492,1.68122953078565,1.82133199168445,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Large metro,United States,1.84834532665308,1.76032888252674,1.90702295607064,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Small-medium metro,United States,1.74514233082722,1.66204031507354,1.800543674663,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Non metro,United States,1.57254915435143,1.49766586128707,1.62247134972766,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.76529100732492,1.68122953078565,1.82133199168445,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Large metro,United States,1.84834532665308,1.76032888252674,1.90702295607064,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Small-medium metro,United States,1.74514233082722,1.66204031507354,1.800543674663,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Non metro,United States,1.57254915435143,1.49766586128707,1.62247134972766,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,4.48221410609071,4.26877533913399,4.62450661739516,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Large metro,United States,5.080177198526,4.8382639985962,5.24145266514587,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Small-medium metro,United States,4.10327672526091,3.90788259548659,4.2335394784438,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Non metro,United States,3.4771104316838,3.31153374446078,3.5874948898325,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,4.48221410609071,4.26877533913399,4.62450661739516,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Large metro,United States,5.080177198526,4.8382639985962,5.24145266514587,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Small-medium metro,United States,4.10327672526091,3.90788259548659,4.2335394784438,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Non metro,United States,3.4771104316838,3.31153374446078,3.5874948898325,65,150,prop. of overall burden,nation
2001,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,3.92305423039152,3.81557329257257,4.03053516821048,65,150,prop. of overall burden,nation
2001,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,3.38564954129681,3.22442813456839,3.49313047911575,65,150,prop. of overall burden,nation
2001,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,3.09532077246177,3.01051746362721,3.18012408129633,65,150,prop. of overall burden,nation
2001,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,2.67130422828893,2.54409926503707,2.75610753712349,65,150,prop. of overall burden,nation
2001,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1.98925326286227,1.93475317346878,2.04375335225575,65,150,prop. of overall burden,nation
2001,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.71675281589483,1.63500268180461,1.77125290528832,65,150,prop. of overall burden,nation
2001,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,4.60652317570364,4.48031706130081,4.7327292901065,65,150,prop. of overall burden,nation
2001,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,3.97549260368944,3.78618343208519,4.1016987180923,65,150,prop. of overall burden,nation
2001,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,3.87248791076258,3.76639235156361,3.97858346996155,65,150,prop. of overall burden,nation
2001,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,3.34201011476771,3.18286677596924,3.44810567396668,65,150,prop. of overall burden,nation
2001,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,3.06964248018672,2.98554268620901,3.15374227416445,65,150,prop. of overall burden,nation
2001,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,2.64914351029813,2.52299381933155,2.73324330427586,65,150,prop. of overall burden,nation
2001,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,1.98136476977728,1.92708080348201,2.03564873607255,65,150,prop. of overall burden,nation
2001,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.70994493830095,1.62851898885804,1.76422890459622,65,150,prop. of overall burden,nation
2001,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,4.53323765202605,4.40903936018972,4.65743594386238,65,150,prop. of overall burden,nation
2001,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,3.9122461928444,3.7259487550899,4.03644448468072,65,150,prop. of overall burden,nation
2001,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,4.0353288526014,3.92477189773561,4.14588580746719,65,150,prop. of overall burden,nation
2001,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,3.48254407827244,3.31670864597376,3.59310103313823,65,150,prop. of overall burden,nation
2001,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,3.18236061604438,3.09517265396098,3.26954857812779,65,150,prop. of overall burden,nation
2001,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,2.74642080562734,2.61563886250223,2.83360876771076,65,150,prop. of overall burden,nation
2001,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,2.02473259541125,1.96926046950957,2.08020472131293,65,150,prop. of overall burden,nation
2001,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.74737196590286,1.66416377705034,1.80284409180454,65,150,prop. of overall burden,nation
2001,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,4.84103706810729,4.7084059155564,4.97366822065817,65,150,prop. of overall burden,nation
2001,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,4.17788130535286,3.97893457652655,4.31051245790375,65,150,prop. of overall burden,nation
2001,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,4.00788406654601,3.89807902362694,4.11768910946508,65,150,prop. of overall burden,nation
2001,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,3.45885885195066,3.29415128757206,3.56866389486974,65,150,prop. of overall burden,nation
2001,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,3.17008966455926,3.0832378929275,3.25694143619102,65,150,prop. of overall burden,nation
2001,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,2.73583080640046,2.60555314895283,2.82268257803222,65,150,prop. of overall burden,nation
2001,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,2.02212258241469,1.9667219637184,2.07752320111099,65,150,prop. of overall burden,nation
2001,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.74511948893323,1.66201856088879,1.80052010762952,65,150,prop. of overall burden,nation
2001,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,4.79199499180429,4.66070745778225,4.92328252582632,65,150,prop. of overall burden,nation
2001,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,4.13555732169411,3.93862602066106,4.26684485571615,65,150,prop. of overall burden,nation
2001,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,4.39768273257593,4.27719827414919,4.51816719100267,65,150,prop. of overall burden,nation
